,reviewer_id,id
4764115,7340477,4
4764163,7340813,4
4764285,7341743,6
4764363,7342309,4
4764589,73440194,4
4764807,73460590,5
4764928,73470233,4
4765159,73487273,4
4765225,7349377,5
4765252,73495809,5
4765488,7351309,5
4765828,73538591,6
4765836,7353918,4
4765914,73544000,4
4766061,73554340,4
4766174,73562847,5
4766399,73577842,5
4766424,7357920,5
4766470,7358285,4
4766480,7358319,4
4766618,73593867,6
4766656,73596324,5
4766933,7361266,5
4767437,7365080,4
4767763,7367972,4
4767863,7368771,5
4768054,7370109,4
4768134,73706881,8
4768195,73712594,6
4768212,7371393,4
4768217,7371445,8
4768307,7372077,4
4768607,73743,4
4768678,7374870,5
4768714,73751694,6
4769642,73816690,4
4769874,738303,5
4769952,7383547,5
4769978,7383739,4
4770356,73869228,4
4770376,7387087,4
4770776,73902656,5
4770821,73905688,5
4770912,7391306,4
4770930,7391471,6
4770998,7391952,5
4771509,73959742,4
4771634,739675,4
4771702,7397284,6
4771798,7397901,6
4771991,7399190,5
4772231,7400903,4
4772320,74014548,5
4772574,74033988,6
4772629,74038890,4
4772769,74051630,4
4772938,74064823,4
4773064,7407577,4
4773138,74080287,4
4773209,7408579,4
4773258,7409061,4
4773267,7409139,4
4773339,7409760,4
4773527,74111986,6
4773936,74144003,4
4774355,74172333,5
4774412,74176596,4
4774534,741851,9
4774632,7419280,17
4774667,7419494,4
4775035,7422474,4
4775175,7423628,4
4775404,742560,4
4775510,74263825,5
4775586,742696,6
4775663,7427574,6
4776090,74309279,5
4776165,7431517,7
4776193,74317440,6
4776330,7432830,4
4776647,74352707,4
4776908,7437219,4
4777363,7440865,4
4777374,74409862,10
4777457,7441528,5
4777730,744366,4
4777881,74446632,4
4777945,7445150,5
4777992,744550,4
4778145,744658,5
4778211,74469760,5
4778358,74479995,5
4778494,7448914,5
4778495,74489168,4
4778535,7449320,5
4778606,7449805,4
4778685,7450365,5
4778854,7451754,5
4778987,7452997,7
4779301,7455468,7
4779643,7458120,7
4780039,7460995,5
4780060,74611391,4
4780672,7465562,4
4780679,74656057,4
4780810,74664281,4
4781429,74711006,5
4782045,74763159,5
4782119,74768223,4
4782429,74792319,7
4782475,74796295,4
4782512,74799132,8
4782619,7480677,5
4782842,7482258,5
4783040,7483613,4
4783199,74846774,4
4783245,7485070,4
4783307,748550,4
4783483,748680,4
4783560,74873368,4
4783930,74904609,5
4783990,7490951,8
4784007,74911323,7
4784167,74925131,4
4784559,74958272,5
4784857,7498037,4
4784956,749884,6
4784974,74990,4
4785146,75003000,4
4785240,75009586,7
4785266,75011449,4
4785438,7502416,4
4785930,7505790,8
4785975,7506102,4
4786225,75077132,5
4786537,75101845,4
4786870,7513151,24
4786894,7513348,4
4787383,75170133,8
4788343,7524246,6
4788710,7526984,4
4788901,75282826,4
4789257,7531211,5
4789404,753277,5
4789536,7534027,4
4789943,75373040,4
4789971,75375409,4
4790121,7538777,5
4790135,7538905,4
4790719,75433662,5
4790751,75435840,4
4790902,754467,7
4791206,75467440,4
4791731,755151,5
4791827,75523453,5
4792019,7553857,4
4792138,755471,4
4792208,755526,7
4792692,7559330,5
4792776,7560009,6
4793096,75624746,4
4793297,7564180,6
4793810,7568632,4
4793832,75688116,4
4794248,7571986,5
4794409,75732146,4
4794423,7573293,4
4794625,757486,6
4794740,7575720,4
4794757,75758518,15
4794802,7576169,5
4794856,757655,6
4794894,7576837,21
4795004,757757,5
4795280,75796154,4
4795609,758222,9
4795955,7585074,4
4796466,7588975,8
4796833,7591964,5
4797014,75933175,4
4797169,75943908,4
4797311,7595388,4
4797441,7596205,5
4798087,7600916,8
4798141,7601463,4
4798308,76029424,4
4798611,7605645,4
4798725,7606686,4
4798848,7607645,4
4798852,76076844,6
4799108,76096684,4
4799236,7610649,4
4799711,76143454,4
4800406,7619542,4
4800575,76206575,4
4800606,76208734,4
4800622,762100,4
4800750,7622055,4
4800787,76223669,5
4800814,7622557,4
4801097,76248458,4
4801514,76286331,4
4801609,7629356,4
4801695,762994,4
4802161,7633395,5
4802188,763359,7
4802245,7634061,4
4802298,7634617,5
4802350,76350686,4
4802482,7636073,4
4802706,7637802,5
4802875,7639040,14
4802985,7639854,4
4803220,7641416,5
4803636,7644564,5
4803737,7645394,4
4803748,7645493,4
4803957,7647450,4
4803997,76478359,5
4804274,76502404,4
4804457,76517773,5
4804840,7655041,6
4804866,76552272,6
4805019,7656582,5
4805230,765838,5
4805363,7659448,4
4805476,76600866,4
4805828,76628168,5
4806001,76641978,12
4806074,7664907,5
4806158,7665647,5
4806251,7666523,8
4806652,7669980,4
4806760,76709509,4
4806873,7671758,7
4806957,76723616,4
4807229,76744292,4
4807406,76759831,5
4807424,7676175,5
4807517,767689,5
4807586,767745,4
4807734,7678499,5
4807776,767876,4
4807872,767954,5
4808361,768325,5
4808745,7686883,5
4809059,7689599,6
4809137,76903,4
4809647,76944456,4
4809914,7696315,6
4809983,7696818,12
4810012,76970057,7
4810060,769732,4
4810164,7698166,6
4810276,7699220,5
4810333,769974,4
4810422,77005373,4
4810489,77010243,5
4810928,7704739,6
4810969,7705073,4
4811170,7706815,8
4811192,7707006,4
4811300,7707927,4
4811365,7708545,4
4811999,77129698,7
4812300,77153197,4
4812495,7717024,4
4812739,77192861,4
4812759,7719500,5
4812810,7720086,4
4813148,772300,7
4813625,7727140,4
4814178,7731252,4
4814415,77329696,4
4814525,7733771,5
4814540,7733858,5
4814547,773389,5
4814607,77342686,4
4814637,77344719,4
4814690,77348046,4
4815138,773887,4
4815198,7739354,5
4815443,77415795,4
4815447,77416409,9
4815579,7742773,4
4815802,77444297,4
4815845,77447864,4
4816151,7747352,4
4816501,7750286,5
4816681,77518234,6
4816757,77523050,4
4817072,7754475,4
4817691,7759314,11
4818059,7762513,7
4818087,7762836,5
4818144,7763383,4
4818157,7763467,6
4818192,776374,4
4818264,77643540,4
4818357,7765237,4
4818552,77669230,4
4818655,77679994,4
4818748,77686739,6
4818786,776892,7
4819347,7773093,5
4819403,77734901,6
4819646,77753334,5
4819707,7775716,4
4819736,7775903,4
4819849,77768199,6
4819882,7777057,4
4820433,7781418,4
4820714,778397,4
4820981,77863547,4
4821339,77893459,4
4821448,7790276,4
4821579,77914264,4
4821740,77927350,5
4821784,779298,4
4821830,779327,5
4821905,7793871,5
4822425,77978742,6
4822459,7798150,4
4822474,779825,4
4822565,7799024,4
4822655,7799750,5
4822755,78006659,5
4822907,780197,4
4822939,78022066,5
4822989,78027413,4
4823167,7804152,4
4823615,7807814,4
4823799,7809324,4
4823831,7809642,6
4823903,7810317,4
4823979,78110182,4
4824457,7814717,4
4824806,781743,4
4824899,7818130,6
4824901,7818149,4
4825863,78264883,4
4826002,7827605,4
4826107,7828426,6
4826663,7832686,5
4826919,7834564,5
4827451,78391496,5
4828233,7845273,4
4828244,7845366,4
4828460,78469640,4
4828559,7847632,5
4828892,78502776,4
4828949,78509564,6
4829081,7852306,6
4829094,78524274,4
4829127,7852760,4
4829510,7856294,4
4829796,7858621,4
4829850,7859,4
4830156,786142,7
4830403,786356,4
4830545,7864484,4
4830568,7864642,8
4830683,78654012,4
4831236,7869304,6
4831867,78754559,4
4831899,7875751,5
4832258,78786236,4
4832500,78805667,4
4832681,788215,5
4832727,7882570,4
4832774,78830725,5
4833033,78849708,5
4833041,7885036,4
4833542,7888950,4
4834115,7893630,4
4834168,78939340,13
4834476,7896992,4
4834676,78989544,12
4835111,7902816,4
4835152,7903160,4
4835301,7904683,4
4835672,7907531,4
4836827,79167964,4
4836991,79183421,4
4837039,7918795,4
4837331,79217724,4
4837736,7925484,4
4837744,7925533,4
4837839,7926205,5
4837934,7927094,4
4838092,79282776,4
4838181,7928999,4
4838558,7932294,4
4838772,7933877,4
4839319,79384979,4
4839323,7938513,4
4839673,794216,4
4839684,79422536,4
4839693,7942346,4
4839785,79431083,6
4839808,7943437,4
4839836,7943781,8
4840082,794601,4
4840128,7946374,4
4840295,7947810,8
4840492,7949663,4
4840648,79509888,4
4840675,79511928,4
4840727,795155,4
4841051,795413,5
4841127,7954759,6
4841309,7956400,4
4841482,7957953,5
4841493,7958072,4
4841507,79582016,4
4841607,79590570,5
4841698,7959891,4
4842166,796385,5
4842330,79652566,5
4842517,796690,6
4842814,79693467,6
4843430,797431,4
4843631,7976323,4
4843660,79766503,4
4843730,797731,4
4844005,7979640,4
4844227,798158,5
4844271,7981856,4
4844430,7983313,4
4844597,7984598,4
4844603,7984664,4
4845021,7988249,5
4845182,79895349,11
4845203,79897103,4
4845205,79897246,4
4845408,79916649,4
4845669,7994418,4
4845826,79959186,8
4845885,799638,4
4845895,79964301,5
4846030,7997588,4
4846111,799815,4
4846197,7998784,4
4846409,80005984,5
4846415,800066,4
4846441,80008371,4
4846607,8002063,12
4846757,8003303,5
4846810,8003721,14
4847117,8006322,4
4847299,80078804,4
4847515,80096308,4
4847533,80098199,4
4847805,8012046,4
4847959,8013439,4
4848126,8015335,4
4848205,8016165,4
4848523,8018853,4
4848596,80193043,4
4848703,8020034,4
4849841,8029741,4
4849857,802989,6
4850228,80330953,4
4850645,80373733,4
4850750,8038601,4
4850781,8038910,4
4850843,8039517,4
4850882,8039969,7
4850958,80406818,6
4851214,8042739,4
4851298,80434941,17
4852105,8050260,8
4852147,8050664,5
4852194,80509330,8
4852409,80527054,4
4852626,8054198,5
4852763,80553778,6
4852882,8056476,4
4852901,8056706,4
4853273,8060119,4
4853347,806084,4
4853519,80624760,5
4853653,80635926,5
4854505,80709413,4
4854527,80711156,5
4854787,8073292,4
4854846,8073777,6
4854937,8074505,4
4855241,8076816,7
4855288,80772360,4
4855369,8077778,4
4856053,80838749,4
4856570,8088131,4
4856615,80884446,7
4856653,80887803,4
4856695,80890894,4
4857848,8098273,4
4857915,80987891,4
4858015,8099793,4
4858022,8099869,5
4858126,81007467,5
4859056,810909,6
4859174,811004,4
4859592,81134022,4
4859798,8115164,4
4860215,8119094,4
4860232,8119249,5
4860605,8123023,4
4860730,8124039,4
4860944,8125878,4
4861071,81268442,5
4861160,8127681,4
4861193,8127911,4
4861542,8130450,4
4861583,81307377,4
4861753,81320847,5
4861967,813381,4
4862154,8135781,4
4862347,813783,4
4862533,8139467,4
4862600,814003,7
4862668,81404980,5
4862791,8141517,7
4863173,8144628,4
4863283,8145416,4
4863531,8147574,6
4863576,814796,4
4864266,8153378,5
4864293,81536366,6
4864651,8157003,4
4864791,81582562,4
4864844,8158717,4
4864914,81592731,5
4865403,8163225,6
4865510,8164052,4
4865698,81657667,4
4865776,8166447,5
4866314,81707539,4
4866380,8171272,4
4866407,81714524,6
4866756,8174194,4
4867119,81775313,4
4867183,817823,4
4867250,8178924,4
4867395,81802747,4
4868041,81855143,7
4868162,8186564,6
4868832,81923,4
4868924,8193013,5
4869119,8194338,4
4869164,81946373,4
4869447,8197136,4
4869515,81977368,4
4869518,8197774,4
4869825,8200441,4
4869897,82012747,4
4870052,82025083,4
4870098,820292,4
4870164,8203435,4
4870194,82036102,5
4870212,8203785,4
4870236,82039043,4
4870278,8204255,5
4870580,8206773,7
4870686,82077106,6
4870713,820789,4
4870789,82085075,4
4870970,82099227,8
4870974,8209949,4
4871313,821258,4
4871361,8212973,4
4871571,8214532,4
4871827,82165867,4
4872161,8219526,4
4872344,822131,4
4872370,8221563,4
4872931,822677,4
4873552,82318756,4
4873857,8234315,4
4873926,823493,4
4874041,8235850,4
4874154,8236859,4
4874419,8239299,5
4874429,8239391,4
4875009,824452,4
4875199,824611,4
4876191,825421,10
4876390,8256059,10
4876564,825755,4
4876590,8257768,5
4876774,82593664,4
4876779,8259415,4
4877466,8264783,7
4877620,82660794,5
4877661,82664546,4
4877663,8266464,4
4877666,8266484,4
4877813,8267660,4
4877980,8269040,59
4878029,8269509,5
4878359,8272216,4
4878457,827306,5
4878537,8273732,4
4878551,82738637,4
4878716,827535,4
4879397,8281326,4
4879415,82814799,4
4879467,8281861,4
4879583,82826961,4
4879650,8283353,5
4880206,8287895,8
4880282,82884969,4
4880358,8289069,6
4880397,828935,4
4880608,82909901,4
4880941,8293719,9
4881129,8295453,4
4881140,82955252,4
4881329,8297231,4
4881467,82984393,5
4881614,8299874,6
4881643,8300105,4
4881861,830191,5
4881865,8301947,4
4882075,830380,4
4882267,8305419,4
4882357,83062261,4
4882391,8306518,8
4882576,8308088,4
4882667,8308859,4
4882907,8310771,4
4883442,8315334,6
4883662,83171827,4
4883673,8317255,4
4883681,8317292,10
4883754,8317871,4
4883925,83193227,4
4883967,8319767,5
4884065,8320682,6
4884106,8321132,4
4884122,8321328,6
4884213,83222476,6
4884427,8324170,5
4884735,83268951,5
4884758,83271288,4
4884862,83280724,4
4884932,8328699,4
4885080,8329928,4
4885270,8331511,4
4885584,8334229,4
4885780,83362634,4
4885787,8336376,4
4885798,8336549,4
4886566,8343180,5
4886695,8344335,5
4886771,8345042,4
4886794,8345200,4
4886940,8346493,4
4887037,83473626,4
4887167,834856,4
4887197,8348853,4
4887745,83533704,13
4888127,835646,10
4888141,83565807,4
4888357,8358098,4
4888584,8359949,5
4888829,8362179,7
4888833,8362225,4
4888995,83636501,4
4889279,8366387,5
4889854,83716288,4
4889986,8373257,5
4890487,83777897,5
4890840,838052,4
4890890,8380902,4
4891169,838334,4
4891351,8385014,6
4891611,8387549,4
4891895,83903991,4
4892159,8393449,6
4892572,83975690,4
4892831,8400866,4
4892868,84012560,4
4893049,8403230,4
4893336,8405385,5
4893353,8405511,5
4893500,8406688,11
4893535,8406944,4
4893597,8407424,4
4894368,84145602,5
4894608,84182526,4
4895391,84267985,4
4895731,8429711,4
4895843,843069,4
4895897,84310801,4
4896199,8434020,6
4896351,8436127,7
4896484,8437883,4
4896531,84385056,7
4896645,84398,5
4896694,8440235,4
4896946,84427639,4
4897067,84438697,4
4897142,8444552,4
4897526,84488272,4
4898093,84536756,22
4898219,8454879,4
4898783,84616790,4
4899101,8464903,4
4899274,84671248,4
4899381,846838,5
4899518,8470,4
4899614,84708587,4
4899742,84719360,7
4899884,8473261,6
4899888,8473282,4
4900079,84749460,5
4900312,8477527,5
4900352,8477810,7
4900507,8479265,4
4900692,8481096,4
4900787,8481955,5
4900848,8482603,5
4900905,84833151,4
4901435,8488614,4
4901632,84903839,6
4901696,8490899,6
4901698,8490971,5
4902052,84940798,7
4902139,84948159,4
4902142,8494830,4
4902191,84952024,5
4902277,84958909,9
4902476,849742,4
4902544,849788,4
4902660,8498820,5
4902772,8499764,4
4903150,8504065,5
4903194,85044189,4
4903202,85045183,4
4903751,8509517,4
4904311,85143652,4
4904731,8518087,4
4905213,85227152,4
4905307,8523625,5
4905566,8526157,12
4905581,85263834,8
4905665,8527013,4
4906191,8531671,4
4906231,8532014,4
4906579,8535596,4
4906689,8536485,4
4906889,853832,4
4907196,8541805,4
4907444,85441132,6
4907474,8544308,4
4907477,8544337,4
4907556,8545207,4
4907742,854680,4
4907862,8547729,4
4908061,85492717,5
4908062,8549273,9
4908122,8549730,8
4908144,8549894,4
4908177,8550180,5
4908349,8551786,4
4908356,8551821,5
4908537,8553422,4
4908750,85558443,5
4908759,8555927,4
4908935,8557738,4
4909031,8558704,4
4909211,85604200,4
4909261,85608795,4
4909560,8563659,5
4909679,85645470,5
4909694,8564680,4
4909717,856485,4
4909780,85652653,5
4910053,8567456,4
4910197,856867,4
4910247,85689914,4
4911158,85769778,5
4911166,8577088,4
4911187,8577346,4
4911225,8577779,4
4911358,85790770,15
4911363,85791065,4
4911422,85796283,5
4911837,8582922,4
4912131,8585331,5
4912158,8585646,4
4912197,858612,4
4912359,85877965,5
4912393,858813,6
4912399,85881651,6
4912466,8588579,4
4912548,8589271,4
4912760,8590775,4
4913231,859414,5
4913277,8594381,4
4913387,8595237,4
4913411,859550,7
4913418,8595550,5
4913524,8596483,4
4913831,8599599,4
4913845,8599754,4
4913942,8600818,5
4914227,8603616,6
4914296,86042525,4
4914425,86054698,4
4914466,8605808,6
4914560,8606614,4
4915030,86105414,4
4915263,86126627,4
4915432,8613987,4
4915591,8615213,5
4915660,86156904,4
4916269,86211933,4
4916429,8622737,4
4916468,8623099,4
4916503,8623498,4
4916613,8624539,7
4916709,86253210,7
4916781,8625939,4
4916802,862609,4
4916873,86267490,4
4917512,86324380,5
4917689,8634152,4
4917698,86342149,4
4917841,8635272,4
4918400,8639829,5
4918431,8640106,4
4918458,86404418,4
4918482,8640728,6
4918534,8641229,4
4918596,86419642,12
4918652,86425383,5
4919032,8646276,4
4919134,8647187,5
4919238,864801,5
4919708,8652550,5
4919731,8652797,4
4920058,865592,4
4920106,865630,6
4920451,8658831,4
4920472,8658996,5
4920653,8660762,5
4920697,866140,5
4920872,8663382,5
4921354,86678914,7
4921367,86679606,4
4921369,86680018,4
4921439,8668683,4
4921446,8668761,5
4921455,8668849,4
4921560,866978,7
4921789,86718057,4
4921797,8671890,5
4922053,8674314,4
4922066,86744449,4
4922160,8675272,6
4922476,8677975,6
4922536,867864,4
4922768,86813624,6
4922773,86814834,6
4922806,8681844,6
4922968,86833347,5
4923121,86847195,4
4923198,8685322,5
4923433,8687332,5
4923683,8689355,4
4923851,8690831,4
4923967,86918165,8
4924081,86927358,7
4924148,869324,4
4924403,8695752,4
4924547,86971573,4
4924870,8700265,6
4924949,8700764,4
4925141,8702314,7
4925220,87029049,5
4925499,87052616,4
4925559,87057097,5
4925577,87058564,4
4925643,8706425,4
4926022,87095873,24
4926057,8709810,4
4926520,8713507,4
4926658,8714865,4
4926771,8716024,7
4926869,8717037,4
4926938,87177,5
4927115,8719578,7
4927385,8721788,4
4927400,872189,7
4927740,8724819,4
4927860,8725834,4
4928248,8729421,4
4928312,8730023,4
4928401,87308062,7
4928515,8731640,4
4928875,87343627,4
4928950,8734993,4
4929023,87355406,4
4929656,8742200,4
4929884,8744260,4
4930373,8748612,7
4930411,87489236,5
4930470,874943,4
4930475,87494717,7
4930526,8749900,10
4930589,875047,6
4930701,87515228,4
4930820,8752501,6
4931386,8756686,4
4931401,875682,4
4931452,8757189,5
4931628,8758420,4
4931999,8762138,4
4932007,87622027,4
4932027,8762528,4
4932072,8763003,8
4932118,876335,5
4932154,87637924,6
4932313,8765420,5
4932340,87656568,4
4932372,8766027,4
4932501,8767221,8
4932590,8768055,5
4932618,87683781,8
4932761,87696298,5
4932768,8769688,4
4933539,87763891,5
4933835,87787392,6
4933884,87790414,6
4935053,8790160,5
4935304,8792433,6
4935320,8792582,4
4935572,8795058,4
4935807,87971233,4
4935917,8797990,7
4935998,87988162,5
4936023,8799023,4
4936988,8808081,7
4937087,880893,5
4937116,88091604,4
4937168,8809670,5
4937474,88125091,4
4937625,8813964,5
4937692,88146124,4
4937750,88150891,6
4937824,8815791,4
4938288,881997,4
4938606,8823191,4
4938765,8825172,9
4938815,8825722,8
4938949,8826824,4
4938982,8827127,4
4939081,88279704,4
4939164,8828751,7
4939531,8831821,13
4939836,8834416,4
4939939,8835357,4
4940130,8836967,8
4940265,8838175,5
4940974,8845334,4
4941202,8846982,4
4941314,88478689,4
4941344,8848104,4
4941592,8850339,4
4941888,88528884,4
4942462,88577407,6
4942869,8862095,4
4942961,8862915,5
4942977,8863102,5
4943063,88639911,4
4943656,88694084,4
4944057,887279,5
4944060,8872832,4
4944257,8874436,8
4944319,8874888,4
4944396,8875507,4
4944448,88758826,4
4945161,88822464,4
4945191,88825822,4
4945455,8885341,4
4945597,8886850,4
4945777,888832,4
4945878,88891688,6
4946129,889133,5
4946252,889239,4
4946265,8892564,5
4946388,889366,4
4946564,8895009,5
4946880,8897504,5
4946977,8898218,4
4947396,890179,4
4947518,8902911,4
4947742,890537,4
4948174,8909579,4
4948398,891151,4
4948460,8912137,4
4948802,89152896,5
4948831,8915515,5
4949015,8917212,4
4949378,89199653,4
4949409,89202241,8
4949748,8923542,5
4949968,8926351,4
4950537,8931833,4
4950575,8932228,4
4950678,8933087,6
4950812,8934244,5
4951265,8938363,4
4951294,8938648,6
4951299,8938670,4
4951499,89402816,5
4951897,89441530,4
4951957,89448260,4
4952197,89473025,4
4952335,8948534,4
4952554,89508244,4
4952598,895127,4
4952824,8953414,5
4952900,89542541,4
4953130,8956434,5
4953502,89599522,4
4953603,89610097,4
4953634,896142,5
4953771,8962961,4
4953908,896462,4
4954255,89678158,5
4954367,8968751,9
4954400,896903,4
4954401,89690309,4
4955404,8977872,4
4955811,89817833,4
4956118,8984279,4
4956129,8984411,4
4956164,89847165,4
4956240,8985272,5
4956261,89854751,4
4956544,89876531,9
4956580,89879518,13
4956592,89880638,4
4956645,8988445,4
